time	level
197901	-
197902	-
197903	-
197904	-
197905	-
197906	-
197907	-
197908	-
197909	-
197910	-
197911	-
197912	-
198001	-
198002	-
198003	-
198004	-
198005	-
198006	-
198007	-
198008	-
198009	-
198010	-
198011	-
198012	-
198101	-
198102	-
198103	-
198104	-
198105	-
198106	-
198107	-
198108	-
198109	-
198110	-
198111	-
198112	-
198201	-
198202	-
198203	-
198204	-
198205	-
198206	-
198207	-
198208	-
198209	-
198210	-
198211	-
198212	-
198301	-
198302	-
198303	-
198304	-
198305	-
198306	-
198307	-
198308	-
198309	-
198310	-
198311	-
198312	-
198401	-
198402	-
198403	-
198404	-
198405	-
198406	-
198407	-
198408	-
198409	-
198410	-
198411	-
198412	-
198501	-
198502	-
198503	-
198504	-
198505	-
198506	-
198507	-
198508	-
198509	-
198510	-
198511	-
198512	-
198601	-
198602	-
198603	-
198604	-
198605	-
198606	-
198607	-
198608	-
198609	-
198610	-
198611	-
198612	-
198701	-
198702	-
198703	-
198704	-
198705	-
198706	-
198707	-
198708	-
198709	-
198710	-
198711	-
198712	-
198801	-
198802	-
198803	-
198804	-
198805	-
198806	-
198807	-
198808	-
198809	-
198810	-
198811	-
198812	-
198901	-
198902	-
198903	-
198904	-
198905	-
198906	-
198907	-
198908	-
198909	-
198910	-
198911	-
198912	-
199001	-
199002	-
199003	-
199004	-
199005	-
199006	-
199007	-
199008	-
199009	-
199010	-
199011	-
199012	-
199101	-
199102	-
199103	-
199104	-
199105	-
199106	-
199107	-
199108	-
199109	-
199110	-
199111	-
199112	-
199201	-
199202	-
199203	-
199204	-
199205	-
199206	-
199207	-
199208	-
199209	-
199210	-
199211	-
199212	-
199301	-
199302	-
199303	-
199304	-
199305	-
199306	-
199307	-
199308	-
199309	-
199310	-
199311	-
199312	-
199401	-
199402	-
199403	-
199404	-
199405	-
199406	-
199407	-
199408	-
199409	-
199410	-
199411	-
199412	-
199501	-
199502	-
199503	-
199504	-
199505	-
199506	-
199507	-
199508	-
199509	-
199510	-
199511	-
199512	-
199601	-
199602	-
199603	-
199604	-
199605	-
199606	-
199607	-
199608	-
199609	-
199610	-
199611	-
199612	-
199701	-
199702	-
199703	-
199704	-
199705	-
199706	-
199707	-
199708	-
199709	-
199710	-
199711	-
199712	-
199801	-
199802	-
199803	-
199804	-
199805	-
199806	-
199807	-
199808	-
199809	-
199810	-
199811	-
199812	-
199901	0.206
199902	-
199903	-
199904	-
199905	0.189
199906	0.201
199907	0.274
199908	0.293
199909	0.273
199910	0.302
199911	0.224
199912	0.062
200001	0.034
200002	0.098
200003	0.157
200004	0.142
200005	0.187
200006	0.216
200007	0.329
200008	0.308
200009	0.279
200010	-
200011	-
200012	-0.020
200101	0.130
200102	0.159
200103	0.164
200104	0.192
200105	0.208
200106	0.249
200107	0.327
200108	0.315
200109	-
200110	-
200111	-
200112	-
200201	0.068
200202	0.097
200203	-
200204	-
