time	level
199201	-
199202	-
199203	-
199204	-
199205	-
199206	-
199207	-
199208	0.501
199209	0.162
199210	0.117
199211	0.031
199212	-0.151
199301	-0.109
199302	-
199303	-
199304	-
199305	-
199306	-
199307	-
199308	-
199309	0.048
199310	-
199311	-
199312	-
199401	-
199402	-
199403	-
199404	-
199405	-
199406	-
199407	-
199408	-
199409	-
199410	-
199411	-
199412	-
199501	-
199502	-
199503	-
199504	-
199505	-
199506	-
199507	0.096
199508	0.127
199509	0.084
199510	-0.089
199511	-0.128
199512	-0.171
199601	-0.231
199602	-0.339
199603	-0.426
199604	-
199605	-
199606	-
199607	-
199608	-
199609	-
199610	-0.032
199611	-0.196
199612	-0.281
199701	-0.193
199702	-0.232
199703	-0.138
199704	-0.092
199705	-0.020
199706	0.058
199707	0.077
199708	-0.048
199709	-0.070
199710	-
199711	-0.108
199712	-0.178
199801	-
199802	-
199803	-
199804	-0.045
199805	-0.006
199806	-0.007
199807	0.045
199808	-
199809	-
199810	-
199811	0.021
199812	-0.056
199901	-0.156
199902	-0.133
199903	-0.141
199904	-0.168
199905	-0.343
199906	-0.187
199907	-0.061
199908	-
199909	-
199910	-
199911	-
199912	-
200001	-0.232
200002	-0.170
200003	-0.121
200004	-
200005	-
200006	-
200007	-
200008	-
200009	-
200010	-
200011	-0.385
200012	-0.301
200101	-0.240
200102	-0.200
200103	-0.051
200104	0.069
200105	-0.005
200106	0.105
200107	0.120
200108	0.148
200109	0.074
200110	-0.001
200111	-0.023
200112	-0.187
200201	-0.120
200202	-0.110
200203	-0.006
200204	0.102
200205	0.152
200206	0.068
200207	0.192
200208	0.123
200209	0.039
200210	0.042
200211	-
200212	-0.077
200301	-0.157
200302	-0.130
200303	-0.118
200304	-0.023
200305	0.009
200306	-0.019
200307	-0.018
200308	0.172
200309	-
200310	-
200311	-
200312	-
200401	-0.213
200402	-0.104
200403	-0.003
200404	-0.013
200405	0.154
200406	0.133
200407	0.068
200408	0.076
200409	0.114
200410	0.076
200411	-0.096
200412	-0.151
200501	-0.154
200502	-0.236
200503	-0.242
200504	0.003
200505	0.090
200506	0.144
200507	0.149
200508	0.116
200509	0.148
200510	0.033
200511	0.045
200512	-0.077
200601	-0.151
200602	-0.268
200603	-
200604	-
200605	-
200606	0.138
200607	0.142
200608	0.071
200609	0.014
200610	0.017
200611	0.028
200612	-0.116
200701	-0.236
200702	-0.132
200703	-0.116
200704	-0.086
200705	-0.036
200706	-0.038
200707	0.011
200708	0.031
200709	-
200710	-
200711	-0.086
200712	-0.091
200801	-0.088
200802	-0.126
200803	-0.023
200804	0.088
200805	0.134
200806	-
200807	0.108
200808	0.071
200809	0.083
200810	-0.025
200811	0.013
200812	-0.013
200901	-0.083
200902	-0.109
200903	-0.016
200904	-0.036
200905	-0.010
200906	0.102
200907	0.106
200908	0.144
200909	0.147
200910	-0.003
200911	-0.183
200912	-0.220
201001	-0.239
201002	-0.105
201003	-0.082
201004	-0.060
201005	0.052
201006	-
201007	-0.016
201008	0.048
201009	0.030
201010	0.021
201011	-0.071
201012	-0.206
201101	-0.180
201102	-0.047
201103	-0.170
201104	-0.077
201105	0.036
201106	0.103
201107	0.112
201108	0.130
201109	0.105
201110	-0.067
201111	-0.061
201112	-0.167
201201	-0.168
201202	-0.016
201203	0.061
201204	0.040
201205	0.135
201206	0.068
201207	0.141
201208	0.114
201209	0.158
201210	-0.009
201211	-0.098
201212	-0.064
201301	-0.079
201302	-0.069
201303	-0.039
201304	0.069
201305	-0.012
201306	0.028
201307	0.101
201308	0.163
201309	0.118
201310	0.023
201311	-0.260
201312	-0.070
201401	-0.135
201402	-0.069
201403	-0.098
201404	0.073
201405	0.055
201406	0.149
201407	0.162
201408	0.128
201409	0.071
201410	0.024
201411	0.033
201412	-0.063
201501	-0.226
201502	-0.188
201503	-0.111
201504	0.013
201505	0.058
201506	0.070
201507	0.141
201508	0.175
201509	0.146
201510	-0.023
201511	-0.074
201512	-0.180
201601	-0.036
201602	-0.090
201603	-0.011
201604	-0.009
201605	0.037
201606	0.071
201607	0.131
201608	0.167
201609	0.148
201610	0.053
201611	-0.113
201612	-0.071
201701	-
201702	-0.038
201703	0.006
201704	0.027
201705	0.006
201706	0.132
201707	0.135
201708	0.189
201709	0.181
201710	0.154
201711	-0.039
201712	-0.060
201801	-0.247
201802	-0.213
201803	-0.022
201804	0.044
201805	0.046
201806	0.169
201807	0.213
201808	0.213
201809	0.173
201810	0.097
201811	-0.094
201812	-0.082
201901	-0.005
201902	-0.027
201903	0.040
201904	0.070
201905	0.136
201906	0.168
201907	0.189
201908	0.110
201909	0.096
201910	-0.066
201911	-0.101
201912	-0.286
202001	-0.134
202002	-0.077
202003	-0.107
202004	-0.003
202005	0.082
202006	0.143
202007	0.193
202008	0.168
202009	0.179
202010	0.119
202011	-0.026
202012	-0.150
202101	-0.184
202102	-0.197
202103	-0.032
202104	0.048
202105	0.009
202106	0.095
202107	0.103
202108	0.102
202109	0.115
202110	-
202111	0.039
202112	-0.016
202201	-0.061
202202	-0.010
202203	0.029
202204	0.050
202205	0.068
202206	0.114
202207	0.209
202208	0.191
202209	0.236
202210	0.018
202211	-
202212	-0.058
202301	-0.104
202302	-0.076
202303	-
202304	0.027
202305	-
202306	-
202307	-
202308	-
202309	-
202310	-
202311	-
202312	-
